Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2023-06-06,4271.339844,4288.330078,4263.089844,4283.850098,4283.850098,3996560000,4796.560059,-0.10689117923958436,-0.25425096631735933,-0.2533250821406819
2023-06-07,4285.470215,4299.189941,4263.959961,4267.52002,4267.52002,4537800000,4796.560059,-0.11029571870101762,-0.25425096631735933,-0.2534290223602191
2023-06-08,4268.689941,4298.009766,4261.069824,4293.930176,4293.930176,3826740000,4796.560059,-0.1047896569244231,-0.25425096631735933,-0.25353296257975616
2023-06-09,4304.879883,4322.620117,4291.700195,4298.859863,4298.859863,3786510000,4796.560059,-0.10376190225454252,-0.25425096631735933,-0.2536369027992933
2023-06-12,4308.319824,4340.129883,4304.370117,4338.930176,4338.930176,3945670000,4796.560059,-0.0954079334712653,-0.25425096631735933,-0.2537408430188305
2023-06-13,4352.609863,4375.370117,4349.310059,4369.009766,4369.009766,4275400000,4796.560059,-0.08913685802761262,-0.25425096631735933,-0.2538447832383676
2023-06-14,4366.290039,4391.819824,4337.850098,4372.589844,4372.589844,4252110000,4796.560059,-0.08839047354457408,-0.25425096631735933,-0.25393513735446616
2023-06-15,4365.330078,4439.200195,4362.600098,4425.839844,4425.839844,4176690000,4796.560059,-0.07728876745833746,-0.25425096631735933,-0.25401651513022366
2023-06-16,4440.950195,4448.470215,4407.439941,4409.589844,4409.589844,6848600000,4796.560059,-0.0806766120386444,-0.25425096631735933,-0.2540978929059812
2023-06-20,4396.109863,4400.149902,4367.189941,4388.709961,4388.709961,4055790000,4796.560059,-0.08502970732842874,-0.25425096631735933,-0.25417137142347856
2023-06-21,4380.009766,4386.220215,4360.140137,4365.689941,4365.689941,3709330000,4796.560059,-0.08982898425123231,-0.25425096631735933,-0.2541813207852136
2023-06-22,4355.399902,4382.25,4351.819824,4381.890137,4381.890137,3511000000,4796.560059,-0.08645152294547764,-0.25425096631735933,-0.25419127014694876
2023-06-23,4354.169922,4366.549805,4341.339844,4348.330078,4348.330078,6053620000,4796.560059,-0.0934482161145812,-0.25425096631735933,-0.25420121950868385
2023-06-26,4344.839844,4362.060059,4328.080078,4328.819824,4328.819824,3415030000,4796.560059,-0.09751576739300039,-0.25425096631735933,-0.25421116887041895
2023-06-27,4337.359863,4384.419922,4335.0,4378.410156,4378.410156,3573500000,4796.560059,-0.08717703893134976,-0.25425096631735933,-0.25422111823215404
2023-06-28,4367.47998,4390.350098,4360.220215,4376.859863,4376.859863,3739330000,4796.560059,-0.0875002482690691,-0.25425096631735933,-0.25423106759388914
2023-06-29,4374.939941,4398.390137,4371.970215,4396.439941,4396.439941,3696660000,4796.560059,-0.08341813989157443,-0.25425096631735933,-0.25424101695562423
2023-06-30,4422.439941,4458.47998,4422.439941,4450.379883,4450.379883,3923450000,4796.560059,-0.07217259280438848,-0.25425096631735933,-0.25425096631735933
2023-07-03,4450.47998,4456.459961,4442.290039,4455.589844,4455.589844,2034280000,4796.560059,-0.07108640584208314,-0.25425096631735933,-0.25425096631735933
2023-07-05,4442.040039,4454.060059,4436.609863,4446.819824,4446.819824,3482620000,4796.560059,-0.0729148036713867,-0.25425096631735933,-0.25425096631735933
2023-07-06,4422.620117,4422.620117,4385.049805,4411.589844,4411.589844,3682020000,4796.560059,-0.08025964655183737,-0.25425096631735933,-0.25425096631735933
2023-07-07,4404.540039,4440.390137,4397.399902,4398.950195,4398.950195,3630480000,4796.560059,-0.08289479525101473,-0.25425096631735933,-0.25425096631735933
2023-07-10,4394.22998,4412.600098,4389.919922,4409.529785,4409.529785,3429600000,4796.560059,-0.08068913330373051,-0.25425096631735933,-0.25425096631735933
2023-07-11,4415.549805,4443.640137,4408.459961,4439.259766,4439.259766,3624220000,4796.560059,-0.07449094530351641,-0.25425096631735933,-0.25425096631735933
2023-07-12,4467.689941,4488.339844,4463.22998,4472.160156,4472.160156,3920290000,4796.560059,-0.06763178173727113,-0.25425096631735933,-0.25425096631735933
2023-07-13,4491.5,4517.379883,4489.359863,4510.040039,4510.040039,3839530000,4796.560059,-0.059734479809627206,-0.25425096631735933,-0.25425096631735933
2023-07-14,4514.609863,4527.759766,4499.560059,4505.419922,4505.419922,3647450000,4796.560059,-0.060697694476632535,-0.25425096631735933,-0.25425096631735933
2023-07-17,4508.859863,4532.850098,4504.899902,4522.790039,4522.790039,3538240000,4796.560059,-0.05707632483123248,-0.25425096631735933,-0.25425096631735933
2023-07-18,4521.779785,4562.299805,4514.589844,4554.97998,4554.97998,4090010000,4796.560059,-0.050365277621555626,-0.25425096631735933,-0.25425096631735933
2023-07-19,4563.870117,4578.430176,4557.47998,4565.720215,4565.720215,4115670000,4796.560059,-0.04812612396395721,-0.25425096631735933,-0.25425096631735933
2023-07-20,4554.379883,4564.740234,4527.560059,4534.870117,4534.870117,3761770000,4796.560059,-0.0545578370292642,-0.25425096631735933,-0.25425096631735933
2023-07-21,4550.160156,4555.0,4535.790039,4536.339844,4536.339844,3570190000,4796.560059,-0.05425142431225005,-0.25425096631735933,-0.25425096631735933
2023-07-24,4543.390137,4563.410156,4541.290039,4554.640137,4554.640137,3856250000,4796.560059,-0.050436129022522036,-0.25425096631735933,-0.25425096631735933
2023-07-25,4555.189941,4580.620117,4552.419922,4567.459961,4567.459961,3812470000,4796.560059,-0.04776341694505215,-0.25425096631735933,-0.25425096631735933
2023-07-26,4558.959961,4582.470215,4547.580078,4566.75,4566.75,3990290000,4796.560059,-0.04791143156204147,-0.25425096631735933,-0.25425096631735933
2023-07-27,4598.259766,4607.069824,4528.560059,4537.410156,4537.410156,4553210000,4796.560059,-0.054028282730192445,-0.25425096631735933,-0.25425096631735933
2023-07-28,4565.75,4590.160156,4564.009766,4582.22998,4582.22998,3981010000,4796.560059,-0.04468412286381007,-0.25425096631735933,-0.25425096631735933
2023-07-31,4584.819824,4594.220215,4573.140137,4588.959961,4588.959961,4503600000,4796.560059,-0.04328103796187677,-0.25425096631735933,-0.25425096631735933
2023-08-01,4578.830078,4584.620117,4567.529785,4576.72998,4576.72998,4042370000,4796.560059,-0.04583077795252943,-0.25425096631735933,-0.25425096631735933
2023-08-02,4550.930176,4550.930176,4505.75,4513.390137,4513.390137,4270710000,4796.560059,-0.05903604218791669,-0.25425096631735933,-0.25425096631735933
2023-08-03,4494.27002,4519.490234,4485.540039,4501.890137,4501.890137,4149120000,4796.560059,-0.061433593737056924,-0.25425096631735933,-0.25425096631735933
2023-08-04,4513.959961,4540.339844,4474.549805,4478.029785,4478.029785,4143310000,4796.560059,-0.06640806538059041,-0.25425096631735933,-0.25425096631735933
2023-08-07,4491.580078,4519.839844,4491.149902,4518.439941,4518.439941,3493920000,4796.560059,-0.05798324519634679,-0.25425096631735933,-0.25425096631735933
2023-08-08,4498.029785,4503.310059,4464.390137,4499.379883,4499.379883,3884910000,4796.560059,-0.06195693837761673,-0.25425096631735933,-0.25425096631735933
2023-08-09,4501.569824,4502.439941,4461.330078,4467.709961,4467.709961,3803100000,4796.560059,-0.06855957059955176,-0.25425096631735933,-0.25425096631735933
2023-08-10,4487.160156,4527.370117,4457.919922,4468.830078,4468.830078,4504370000,4796.560059,-0.06832604553445876,-0.25425096631735933,-0.25425096631735933
2023-08-11,4450.689941,4476.22998,4443.97998,4464.049805,4464.049805,3753290000,4796.560059,-0.06932264996371662,-0.25425096631735933,-0.25425096631735933
2023-08-14,4458.129883,4490.330078,4453.439941,4489.720215,4489.720215,3896410000,4796.560059,-0.0639708124626237,-0.25425096631735933,-0.25425096631735933
2023-08-15,4478.870117,4478.870117,4432.189941,4437.859863,4437.859863,3832250000,4796.560059,-0.07478280092145528,-0.25425096631735933,-0.25425096631735933
2023-08-16,4433.790039,4449.950195,4403.549805,4404.330078,4404.330078,3753910000,4796.560059,-0.08177318248398491,-0.25425096631735933,-0.25425096631735933
2023-08-17,4416.319824,4421.169922,4364.830078,4370.359863,4370.359863,3943700000,4796.560059,-0.08885538610119192,-0.25425096631735933,-0.25425096631735933
2023-08-18,4344.879883,4381.819824,4335.310059,4369.709961,4369.709961,3940400000,4796.560059,-0.08899087945309536,-0.25425096631735933,-0.25425096631735933
2023-08-21,4380.279785,4407.549805,4360.299805,4399.77002,4399.77002,3726850000,4796.560059,-0.08272387588590402,-0.25425096631735933,-0.25425096631735933
2023-08-22,4415.330078,4418.589844,4382.77002,4387.549805,4387.549805,3522760000,4796.560059,-0.08527157983408473,-0.25425096631735933,-0.25425096631735933
2023-08-23,4396.439941,4443.180176,4396.439941,4436.009766,4436.009766,3837270000,4796.560059,-0.07516851421957771,-0.25425096631735933,-0.25425096631735933
2023-08-24,4455.160156,4458.299805,4375.549805,4376.310059,4376.310059,3723470000,4796.560059,-0.08761487291532322,-0.25425096631735933,-0.25425096631735933
2023-08-25,4389.379883,4418.459961,4356.290039,4405.709961,4405.709961,3296180000,4796.560059,-0.08148550069056915,-0.25425096631735933,-0.25425096631735933
2023-08-28,4426.029785,4439.560059,4414.97998,4433.310059,4433.310059,2957230000,4796.560059,-0.07573135654132335,-0.25425096631735933,-0.25425096631735933
2023-08-29,4432.75,4500.140137,4431.680176,4497.629883,4497.629883,3354820000,4796.560059,-0.06232178317857284,-0.25425096631735933,-0.25425096631735933
2023-08-30,4500.339844,4521.649902,4493.589844,4514.870117,4514.870117,3064110000,4796.560059,-0.05872749189733428,-0.25425096631735933,-0.25425096631735933
2023-08-31,4517.009766,4532.259766,4507.390137,4507.660156,4507.660156,3946360000,4796.560059,-0.06023064434644676,-0.25425096631735933,-0.25425096631735933
2023-09-01,4530.600098,4541.25,4501.350098,4515.77002,4515.77002,3246260000,4796.560059,-0.05853987765109736,-0.25425096631735933,-0.25425096631735933
2023-09-05,4510.060059,4514.290039,4496.009766,4496.830078,4496.830078,3526250000,4796.560059,-0.06248852871916066,-0.25425096631735933,-0.25425096631735933
2023-09-06,4490.350098,4490.350098,4442.379883,4465.47998,4465.47998,3418850000,4796.560059,-0.06902448315616938,-0.25425096631735933,-0.25425096631735933
2023-09-07,4434.549805,4457.810059,4430.459961,4451.140137,4451.140137,3763760000,4796.560059,-0.07201409296478489,-0.25425096631735933,-0.25425096631735933
2023-09-08,4451.299805,4473.529785,4448.379883,4457.490234,4457.490234,3259290000,4796.560059,-0.07069020732134657,-0.25425096631735933,-0.25425096631735933
2023-09-11,4480.97998,4490.77002,4467.890137,4487.459961,4487.459961,3369920000,4796.560059,-0.0644420364173326,-0.25425096631735933,-0.25425096631735933
2023-09-12,4473.27002,4487.109863,4456.830078,4461.899902,4461.899902,3435740000,4796.560059,-0.06977086763920792,-0.25425096631735933,-0.25425096631735933
2023-09-13,4462.649902,4479.390137,4453.52002,4467.439941,4467.439941,3529430000,4796.560059,-0.06861586510992557,-0.25425096631735933,-0.25425096631735933
2023-09-14,4487.779785,4511.990234,4478.689941,4505.100098,4505.100098,3648720000,4796.560059,-0.06076437226155884,-0.25425096631735933,-0.25425096631735933
2023-09-15,4497.97998,4497.97998,4447.209961,4450.319824,4450.319824,6932230000,4796.560059,-0.07218511406947448,-0.25425096631735933,-0.25425096631735933
2023-09-18,4445.129883,4466.359863,4442.109863,4453.529785,4453.529785,3161230000,4796.560059,-0.07151589259397628,-0.25425096631735933,-0.25425096631735933
2023-09-19,4445.410156,4449.850098,4416.609863,4443.950195,4443.950195,3614880000,4796.560059,-0.07351307179785693,-0.25425096631735933,-0.25425096631735933
2023-09-20,4452.810059,4461.029785,4401.379883,4402.200195,4402.200195,3308450000,4796.560059,-0.08221722633495332,-0.25425096631735933,-0.25425096631735933
2023-09-21,4374.359863,4375.700195,4329.169922,4330.0,4330.0,3662340000,4796.560059,-0.09726972106282139,-0.25425096631735933,-0.25425096631735933
2023-09-22,4341.740234,4357.399902,4316.490234,4320.060059,4320.060059,3349570000,4796.560059,-0.09934202723177032,-0.25425096631735933,-0.25425096631735933
2023-09-25,4310.620117,4338.509766,4302.700195,4337.439941,4337.439941,3195650000,4796.560059,-0.09571862175238133,-0.25425096631735933,-0.25425096631735933
2023-09-26,4312.879883,4313.009766,4265.97998,4273.529785,4273.529785,3472340000,4796.560059,-0.10904278640660725,-0.25425096631735933,-0.25425096631735933
2023-09-27,4282.629883,4292.069824,4238.629883,4274.509766,4274.509766,3875880000,4796.560059,-0.1088384772792439,-0.25425096631735933,-0.25425096631735933
2023-09-28,4269.649902,4317.27002,4264.379883,4299.700195,4299.700195,3846230000,4796.560059,-0.1035867075338126,-0.25425096631735933,-0.25425096631735933
2023-09-29,4328.180176,4333.149902,4274.859863,4288.049805,4288.049805,3865960000,4796.560059,-0.10601561280273353,-0.25425096631735933,-0.25425096631735933
2023-10-02,4284.52002,4300.580078,4260.209961,4288.390137,4288.390137,3938660000,4796.560059,-0.10594465945370535,-0.25425096631735933,-0.25425096631735933
2023-10-03,4269.75,4281.149902,4216.450195,4229.450195,4229.450195,3953830000,4796.560059,-0.11823262025790893,-0.25425096631735933,-0.25425096631735933
2023-10-04,4233.830078,4268.5,4220.47998,4263.75,4263.75,3777600000,4796.560059,-0.11108170281330365,-0.25425096631735933,-0.25425096631735933
2023-10-05,4259.310059,4267.129883,4225.910156,4258.189941,4258.189941,3581470000,4796.560059,-0.11224087916710912,-0.25425096631735933,-0.25425096631735933
2023-10-06,4234.790039,4324.100098,4219.549805,4308.5,4308.5,3902030000,4796.560059,-0.10175210004599677,-0.25425096631735933,-0.25425096631735933
2023-10-09,4289.02002,4341.72998,4283.790039,4335.660156,4335.660156,3174630000,4796.560059,-0.0960896762118496,-0.25425096631735933,-0.25425096631735933
2023-10-10,4339.75,4385.459961,4339.640137,4358.240234,4358.240234,3520240000,4796.560059,-0.09138211960414455,-0.25425096631735933,-0.25425096631735933
2023-10-11,4366.589844,4378.640137,4345.339844,4376.950195,4376.950195,3601660000,4796.560059,-0.08748141560589184,-0.25425096631735933,-0.25425096631735933
2023-10-12,4380.939941,4385.850098,4325.430176,4349.609863,4349.609863,3713140000,4796.560059,-0.09318140302681466,-0.25425096631735933,-0.25425096631735933
2023-10-13,4360.490234,4377.100098,4311.970215,4327.779785,4327.779785,3566560000,4796.560059,-0.09773259757696706,-0.25299172241637524,-0.2542439705179094
2023-10-16,4342.370117,4383.330078,4342.370117,4373.629883,4373.629883,3409960000,4796.560059,-0.08817364336060751,-0.25299172241637524,-0.2542369747184595
2023-10-17,4345.22998,4393.569824,4337.540039,4373.200195,4373.200195,3794850000,4796.560059,-0.08826322589365498,-0.23574812284029822,-0.25413418114358693
2023-10-18,4357.350098,4364.200195,4303.839844,4314.600098,4314.600098,3686030000,4796.560059,-0.10048033487992658,-0.23574812284029822,-0.2540313875687144
2023-10-19,4321.359863,4339.540039,4269.689941,4278.0,4278.0,3969730000,4796.560059,-0.10811082371980374,-0.23574812284029822,-0.2539285939938418
2023-10-20,4273.850098,4276.560059,4223.029785,4224.160156,4224.160156,4004030000,4796.560059,-0.11933550210134047,-0.23574812284029822,-0.25382580041896924
2023-10-23,4210.399902,4255.839844,4189.220215,4217.040039,4217.040039,3776100000,4796.560059,-0.12081992362685434,-0.22446714994838768,-0.25366033477247496
2023-10-24,4235.790039,4259.379883,4219.430176,4247.680176,4247.680176,3821820000,4796.560059,-0.11443198380683517,-0.22446714994838768,-0.2534948691259807
2023-10-25,4232.419922,4232.419922,4181.419922,4186.77002,4186.77002,3869370000,4796.560059,-0.1271307002308507,-0.22446714994838768,-0.2533294034794864
2023-10-26,4175.990234,4183.600098,4127.899902,4137.22998,4137.22998,4277640000,4796.560059,-0.13745894367837008,-0.22446714994838768,-0.2531639378329921
2023-10-27,4152.930176,4156.700195,4103.779785,4117.370117,4117.370117,4019500000,4796.560059,-0.14159938240022774,-0.22446714994838768,-0.2529984721864978
2023-10-30,4139.390137,4177.470215,4132.939941,4166.819824,4166.819824,3911140000,4796.560059,-0.1312899718243683,-0.22446714994838768,-0.25283300654000357
2023-10-31,4171.330078,4195.549805,4153.120117,4193.799805,4193.799805,4249470000,4796.560059,-0.12566511136851388,-0.22446714994838768,-0.2526675408935093
2023-11-01,4201.27002,4245.640137,4197.740234,4237.859863,4237.859863,4224900000,4796.560059,-0.11647934960215633,-0.22446714994838768,-0.25250207524701496
2023-11-02,4268.259766,4319.720215,4268.259766,4317.779785,4317.779785,4669780000,4796.560059,-0.09981742501100221,-0.22446714994838768,-0.2523366096005206
2023-11-03,4334.22998,4373.620117,4334.22998,4358.339844,4358.339844,4570960000,4796.560059,-0.0913613526380741,-0.22446714994838768,-0.2521711439540264
2023-11-06,4364.27002,4372.209961,4347.529785,4365.97998,4365.97998,3656340000,4796.560059,-0.08976851612481818,-0.2184878283830951,-0.2519724598543916
2023-11-07,4366.209961,4386.259766,4355.410156,4378.379883,4378.379883,3791230000,4796.560059,-0.08718335032944091,-0.2184878283830951,-0.2517737757547568
2023-11-08,4384.370117,4391.200195,4359.759766,4382.779785,4382.779785,3729510000,4796.560059,-0.08626604668977433,-0.2184878283830951,-0.25157509165512193
2023-11-09,4391.410156,4393.399902,4343.939941,4347.350098,4347.350098,3900780000,4796.560059,-0.09365252503346178,-0.2184878283830951,-0.2513764075554872
2023-11-10,4364.149902,4418.029785,4353.339844,4415.240234,4415.240234,3665080000,4796.560059,-0.07949860323014468,-0.2112639215469897,-0.2511375906400963
2023-11-13,4406.660156,4421.759766,4393.819824,4411.549805,4411.549805,3326240000,4796.560059,-0.08026799399240059,-0.2112639215469897,-0.2508987737247053
2023-11-14,4458.970215,4508.669922,4458.970215,4495.700195,4495.700195,4700350000,4796.560059,-0.0627240898267255,-0.2112639215469897,-0.2506599568093143
2023-11-15,4505.299805,4521.169922,4495.310059,4502.879883,4502.879883,4347170000,4796.560059,-0.06122724877570451,-0.2112639215469897,-0.2504211398939234
2023-11-16,4497.080078,4511.990234,4487.830078,4508.240234,4508.240234,3964520000,4796.560059,-0.06010970809361871,-0.2112639215469897,-0.2501823229785325
2023-11-17,4509.549805,4520.120117,4499.660156,4514.02002,4514.02002,3777240000,4796.560059,-0.05890472245205347,-0.2112639215469897,-0.24994350606314153
2023-11-20,4511.700195,4557.109863,4510.359863,4547.379883,4547.379883,3644790000,4796.560059,-0.051949766694248445,-0.2112639215469897,-0.24970468914775057
2023-11-21,4538.77002,4542.140137,4525.509766,4538.189941,4538.189941,3511080000,4796.560059,-0.053865711014127626,-0.2112639215469897,-0.24946587223235964
2023-11-22,4553.040039,4568.430176,4545.049805,4556.620117,4556.620117,3042810000,4796.560059,-0.05002333736023801,-0.2112639215469897,-0.2492270553169687
2023-11-24,4555.839844,4560.310059,4552.799805,4559.339844,4559.339844,1639500000,4796.560059,-0.04945632121396948,-0.2112639215469897,-0.24898823840157777
2023-11-27,4554.859863,4560.52002,4546.319824,4550.430176,4550.430176,3403990000,4796.560059,-0.05131383324142391,-0.2112639215469897,-0.24874942148618678
2023-11-28,4545.549805,4568.140137,4540.509766,4554.890137,4554.890137,3586240000,4796.560059,-0.05038400833667123,-0.2112639215469897,-0.24851060457079588
2023-11-29,4571.839844,4587.640137,4547.149902,4550.580078,4550.580078,4418760000,4796.560059,-0.051282581261222204,-0.2112639215469897,-0.24827178765540492
2023-11-30,4554.870117,4569.890137,4537.240234,4567.799805,4567.799805,5399300000,4796.560059,-0.04769256533560284,-0.2112639215469897,-0.248032970740014
2023-12-01,4559.430176,4599.390137,4554.709961,4594.629883,4594.629883,4397120000,4796.560059,-0.04209895706843281,-0.2112639215469897,-0.24779415382462303
2023-12-04,4564.370117,4572.370117,4546.720215,4569.779785,4569.779785,4369910000,4796.560059,-0.047279773673318815,-0.2112639215469897,-0.2475553369092321
2023-12-05,4557.25,4578.560059,4551.680176,4567.180176,4567.180176,3909950000,4796.560059,-0.04782174728941524,-0.2112639215469897,-0.24731651999384116
2023-12-06,4586.22998,4590.740234,4546.5,4549.339844,4549.339844,4245680000,4796.560059,-0.05154114864800452,-0.2112639215469897,-0.24707770307845023
2023-12-07,4568.839844,4590.919922,4565.220215,4585.589844,4585.589844,3818880000,4796.560059,-0.043983649199627384,-0.2112639215469897,-0.24683888616305927
2023-12-08,4576.200195,4609.22998,4574.060059,4604.370117,4604.370117,3707010000,4796.560059,-0.04006828636272064,-0.2112639215469897,-0.24660006924766834
2023-12-11,4593.390137,4623.709961,4593.390137,4622.439941,4622.439941,3823210000,4796.560059,-0.0363010398823822,-0.2112639215469897,-0.24636125233227738
2023-12-12,4618.299805,4643.930176,4608.089844,4643.700195,4643.700195,3808380000,4796.560059,-0.03186864380300669,-0.2112639215469897,-0.24612243541688647
2023-12-13,4646.200195,4709.689941,4643.22998,4707.089844,4707.089844,5063650000,4796.560059,-0.018652995876101475,-0.2112639215469897,-0.24588361850149548
2023-12-14,4721.040039,4738.569824,4694.339844,4719.549805,4719.549805,6314040000,4796.560059,-0.01605530902412089,-0.2112639215469897,-0.24564480158610458
2023-12-15,4714.22998,4725.529785,4704.689941,4719.189941,4719.189941,8218980000,4796.560059,-0.016130334458093087,-0.2112639215469897,-0.24540598467071362
2023-12-18,4725.580078,4749.52002,4725.580078,4740.560059,4740.560059,4060340000,4796.560059,-0.011675033630596299,-0.2112639215469897,-0.24516716775532268
2023-12-19,4743.720215,4768.689941,4743.720215,4768.370117,4768.370117,4026970000,4796.560059,-0.005877116444545694,-0.2112639215469897,-0.24492835083993172
2023-12-20,4764.72998,4778.009766,4697.819824,4698.350098,4698.350098,4201320000,4796.560059,-0.02047508209883142,-0.2112639215469897,-0.2446895339245408
2023-12-21,4724.290039,4748.709961,4708.350098,4746.75,4746.75,3431180000,4796.560059,-0.010384537749410505,-0.2112639215469897,-0.24445071700914983
2023-12-22,4753.919922,4772.939941,4736.77002,4754.629883,4754.629883,3046770000,4796.560059,-0.008741718123872033,-0.2112639215469897,-0.24421190009375893
2023-12-26,4758.859863,4784.720215,4758.450195,4774.75,4774.75,2513910000,4796.560059,-0.004547020934112411,-0.2112639215469897,-0.24397308317836794
2023-12-27,4773.450195,4785.390137,4768.899902,4781.580078,4781.580078,2748450000,4796.560059,-0.003123067535012458,-0.2112639215469897,-0.24373426626297703
2023-12-28,4786.439941,4793.299805,4780.97998,4783.350098,4783.350098,2698860000,4796.560059,-0.0027540489095334575,-0.2112639215469897,-0.24349544934758607
2023-12-29,4782.879883,4788.430176,4751.990234,4769.830078,4769.830078,3126060000,4796.560059,-0.00557273977000361,-0.20607684441380214,-0.24322781533701077
2024-01-02,4745.200195,4754.330078,4722.669922,4742.830078,4742.830078,3743050000,4796.560059,-0.011201773841898355,-0.20607684441380214,-0.2429601813264354
2024-01-03,4725.069824,4729.290039,4699.709961,4704.810059,4704.810059,3950760000,4796.560059,-0.019128291707271594,-0.20607684441380214,-0.24269254731586012
2024-01-04,4697.419922,4726.779785,4687.529785,4688.680176,4688.680176,3715480000,4796.560059,-0.02249109396588933,-0.20607684441380214,-0.24242491330528482
2024-01-05,4690.569824,4721.490234,4682.109863,4697.240234,4697.240234,3844370000,4796.560059,-0.020706469590356158,-0.20607684441380214,-0.2421572792947095
2024-01-08,4703.700195,4764.540039,4699.819824,4763.540039,4763.540039,3742320000,4796.560059,-0.006884104356838616,-0.19614057520967243,-0.24183444378855568
2024-01-09,4741.930176,4765.470215,4730.350098,4756.5,4756.5,3529960000,4796.560059,-0.008351831001226384,-0.19614057520967243,-0.24151160828240184
2024-01-10,4759.939941,4790.799805,4756.200195,4783.450195,4783.450195,3498680000,4796.560059,-0.002733180412366809,-0.19614057520967243,-0.24118877277624806
2024-01-11,4792.129883,4798.5,4739.580078,4780.240234,4780.240234,3759890000,4796.560059,-0.003402401887865225,-0.19614057520967243,-0.24086593727009425
2024-01-12,4791.180176,4802.399902,4768.97998,4783.830078,4783.830078,3486340000,4796.560059,-0.0026539813623546182,-0.19614057520967243,-0.2405431017639404
2024-01-16,4772.350098,4782.339844,4747.120117,4765.97998,4765.97998,4260550000,4796.560059,-0.006375418763415963,-0.19614057520967243,-0.2402202662577866
2024-01-17,4739.129883,4744.22998,4714.819824,4739.209961,4739.209961,3928600000,4796.560059,-0.011956505765500003,-0.19614057520967243,-0.23989743075163278
2024-01-18,4760.100098,4785.790039,4740.569824,4780.939941,4780.939941,4019000000,4796.560059,-0.0032565250529266176,-0.19614057520967243,-0.23957459524547897
2024-01-19,4796.279785,4842.069824,4785.870117,4839.810059,4839.810059,4287200000,4839.810059,0.0,-0.19614057520967243,-0.23925175973932514
2024-01-22,4853.419922,4868.410156,4844.049805,4850.430176,4850.430176,4297610000,4850.430176,0.0,-0.19614057520967243,-0.23892892423317133
2024-01-23,4856.799805,4866.47998,4844.370117,4864.600098,4864.600098,3912800000,4864.600098,0.0,-0.19614057520967243,-0.23860608872701752
2024-01-24,4888.560059,4903.680176,4865.939941,4868.549805,4868.549805,4330030000,4868.549805,0.0,-0.19614057520967243,-0.2382832532208637
2024-01-25,4886.660156,4898.149902,4869.339844,4894.160156,4894.160156,4020430000,4894.160156,0.0,-0.19614057520967243,-0.23796041771470985
2024-01-26,4888.910156,4906.689941,4881.470215,4890.970215,4890.970215,3353400000,4894.160156,-0.0006517851681026032,-0.19614057520967243,-0.23763758220855608
2024-01-29,4892.950195,4929.310059,4887.399902,4927.930176,4927.930176,3525160000,4927.930176,0.0,-0.19614057520967243,-0.23731474670240224
2024-01-30,4925.890137,4931.089844,4916.27002,4924.970215,4924.970215,3836130000,4927.930176,-0.0006006499471958859,-0.19614057520967243,-0.23699191119624846
2024-01-31,4899.189941,4906.75,4845.149902,4845.649902,4845.649902,4696120000,4927.930176,-0.016696720745095206,-0.19614057520967243,-0.23666907569009463
2024-02-01,4861.109863,4906.970215,4853.52002,4906.189941,4906.189941,4386090000,4927.930176,-0.004411636168442423,-0.19614057520967243,-0.2363462401839408
2024-02-02,4916.060059,4975.290039,4907.990234,4958.609863,4958.609863,3974350000,4958.609863,0.0,-0.19614057520967243,-0.236023404677787
2024-02-05,4957.189941,4957.189941,4918.089844,4942.810059,4942.810059,4023640000,4958.609863,-0.0031863373882050627,-0.19614057520967243,-0.23570056917163318
2024-02-06,4950.160156,4957.77002,4934.879883,4954.22998,4954.22998,4440880000,4958.609863,-0.0008832884862916002,-0.19614057520967243,-0.23537773366547934
2024-02-07,4973.049805,4999.890137,4969.049805,4995.060059,4995.060059,4895590000,4995.060059,0.0,-0.19614057520967243,-0.23505489815932556
2024-02-08,4995.160156,5000.399902,4987.089844,4997.910156,4997.910156,4341860000,4997.910156,0.0,-0.19614057520967243,-0.23473206265317173
2024-02-09,5004.169922,5030.060059,5000.339844,5026.609863,5026.609863,3912990000,5026.609863,0.0,-0.19614057520967243,-0.23440922714701792
2024-02-12,5026.830078,5048.390137,5016.830078,5021.839844,5021.839844,3805740000,5026.609863,-0.0009489534954981727,-0.19614057520967243,-0.23408639164086406
2024-02-13,4967.939941,4971.299805,4920.310059,4953.169922,4953.169922,4302190000,5026.609863,-0.014610232940610368,-0.19614057520967243,-0.23376355613471028
2024-02-14,4976.439941,5002.52002,4956.450195,5000.620117,5000.620117,3845600000,5026.609863,-0.005170432300963923,-0.19614057520967243,-0.23344072062855648
2024-02-15,5003.140137,5032.720215,4999.439941,5029.72998,5029.72998,4137970000,5029.72998,0.0,-0.19614057520967243,-0.23311788512240264
2024-02-16,5031.129883,5038.700195,4999.52002,5005.569824,5005.569824,3833270000,5029.72998,-0.004803469787855286,-0.19614057520967243,-0.2327950496162488
2024-02-20,4989.319824,4993.709961,4955.02002,4975.509766,4975.509766,4034880000,5029.72998,-0.010779945288434734,-0.19614057520967243,-0.232472214110095
2024-02-21,4963.029785,4983.209961,4946.0,4981.799805,4981.799805,3788390000,5029.72998,-0.009529373383976414,-0.19614057520967243,-0.2321493786039412
2024-02-22,5038.830078,5094.390137,5038.830078,5087.029785,5087.029785,4051710000,5087.029785,0.0,-0.19614057520967243,-0.2318265430977874
