Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2021-09-06,3196.300049,3206.25,3186.790039,3203.330078,3203.330078,726200,3305.209961,-0.030824027581344948,-0.07817720646738446,-0.21126001813742729
2021-09-07,3200.070068,3201.76001,3176.810059,3187.419922,3187.419922,758700,3305.209961,-0.03563768728458094,-0.07817720646738446,-0.20971050829648727
2021-09-08,3178.73999,3187.550049,3157.070068,3162.98999,3162.98999,858500,3305.209961,-0.04302902771023087,-0.07817720646738446,-0.2081609984555473
2021-09-09,3146.639893,3158.600098,3111.48999,3114.699951,3114.699951,927400,3305.209961,-0.057639306503348586,-0.07817720646738446,-0.20661148861460726
2021-09-10,3121.090088,3131.540039,3103.379883,3125.76001,3125.76001,723100,3305.209961,-0.054293056452518695,-0.07817720646738446,-0.20506197877366728
2021-09-13,3117.350098,3139.129883,3109.01001,3127.860107,3127.860107,731200,3305.209961,-0.05365766656056625,-0.07817720646738446,-0.20351246893272723
2021-09-14,3137.320068,3164.310059,3137.320068,3148.830078,3148.830078,712400,3305.209961,-0.04731314647033402,-0.07817720646738446,-0.20196295909178721
2021-09-15,3147.209961,3164.01001,3138.800049,3153.399902,3153.399902,615200,3305.209961,-0.04593053415404491,-0.07817720646738446,-0.2004134492508472
2021-09-16,3165.379883,3167.679932,3126.649902,3130.090088,3130.090088,612000,3305.209961,-0.052982979921498585,-0.07817720646738446,-0.19886393940990718
2021-09-17,3127.75,3142.129883,3112.51001,3140.51001,3140.51001,587500,3305.209961,-0.04983040501008584,-0.07817720646738446,-0.19731442956896722
2021-09-23,3123.639893,3131.629883,3107.97998,3127.580078,3127.580078,623000,3305.209961,-0.053742390073838964,-0.07817720646738446,-0.19576491972802718
2021-09-24,3140.72998,3146.860107,3119.399902,3125.23999,3125.23999,752800,3305.209961,-0.05445038987645723,-0.07817720646738446,-0.1942154098870872
2021-09-27,3121.699951,3146.350098,3119.26001,3133.639893,3133.639893,882600,3305.209961,-0.05190897704667785,-0.07817720646738446,-0.19266590004614714
2021-09-28,3133.399902,3134.459961,3095.719971,3097.919922,3097.919922,894100,3305.209961,-0.06271614857934282,-0.07817720646738446,-0.19111639020520718
2021-09-29,3055.5,3069.040039,3030.600098,3060.27002,3060.27002,820700,3305.209961,-0.07410722583139406,-0.07817720646738446,-0.18956688036426717
2021-09-30,3054.870117,3079.429932,3046.429932,3068.820068,3068.820068,885400,3305.209961,-0.07152038623545709,-0.07817720646738446,-0.18801737052332715
2021-10-01,3056.209961,3062.600098,3015.01001,3019.179932,3019.179932,854800,3305.209961,-0.08653914044040367,-0.08653914044040367,-0.18651431587112613
2021-10-05,2998.169922,2998.169922,2940.590088,2962.169922,2962.169922,839400,3305.209961,-0.10378766948173312,-0.10378766948173312,-0.18510708638026585
2021-10-06,2986.060059,2993.469971,2908.300049,2908.310059,2908.310059,900500,3305.209961,-0.12008311323130494,-0.12008311323130494,-0.1837903871324587
2021-10-07,2936.870117,2961.530029,2927.600098,2959.459961,2959.459961,594600,3305.209961,-0.10460757533702714,-0.12008311323130494,-0.1824736878846516
2021-10-08,2977.820068,2978.080078,2949.01001,2956.300049,2956.300049,668200,3305.209961,-0.10556361505531597,-0.12008311323130494,-0.18115698863684448
2021-10-12,2950.219971,2950.939941,2901.51001,2916.379883,2916.379883,659600,3305.209961,-0.11764156667443859,-0.12008311323130494,-0.17984028938903737
2021-10-13,2913.340088,2953.330078,2909.469971,2944.409912,2944.409912,751600,3305.209961,-0.10916100739658874,-0.12008311323130494,-0.17852359014123023
2021-10-14,2968.870117,2988.969971,2962.330078,2988.639893,2988.639893,616600,3305.209961,-0.09577910987059379,-0.12008311323130494,-0.17720689089342312
2021-10-15,3012.620117,3021.899902,2999.330078,3015.060059,3015.060059,857300,3305.209961,-0.08778561889369785,-0.12008311323130494,-0.175890191645616
2021-10-18,3017.47998,3021.169922,2990.439941,3006.679932,3006.679932,926000,3305.209961,-0.09032104844246536,-0.12008311323130494,-0.1745734923978089
2021-10-19,3022.22998,3034.530029,3014.189941,3029.040039,3029.040039,845400,3305.209961,-0.08355593903524483,-0.12008311323130494,-0.17325679315000178
2021-10-20,3043.129883,3047.23999,3012.969971,3013.129883,3013.129883,679900,3305.209961,-0.08836959873848083,-0.12008311323130494,-0.17194009390219467
2021-10-21,3012.280029,3025.879883,3002.73999,3007.330078,3007.330078,887000,3305.209961,-0.09012434505367273,-0.12008311323130494,-0.17062339465438753
2021-10-22,3005.360107,3018.699951,2996.26001,3006.159912,3006.159912,695000,3305.209961,-0.09047838186640389,-0.12008311323130494,-0.16930669540658044
2021-10-25,3001.100098,3025.27002,2983.290039,3020.540039,3020.540039,791500,3305.209961,-0.08612763647664679,-0.12008311323130494,-0.16798999615877327
2021-10-26,3039.820068,3051.649902,3030.530029,3049.080078,3049.080078,564100,3305.209961,-0.07749277232678653,-0.12008311323130494,-0.16667329691096616
2021-10-27,3045.830078,3049.02002,3019.0,3025.48999,3025.48999,607500,3305.209961,-0.08463001573290974,-0.12008311323130494,-0.16535659766315905
2021-10-28,3023.169922,3034.419922,3009.550049,3009.550049,3009.550049,616900,3305.209961,-0.08945268696653308,-0.12008311323130494,-0.16403989841535194
2021-10-29,3025.669922,3030.169922,2965.399902,2970.679932,2970.679932,545300,3305.209961,-0.10121294348840315,-0.12008311323130494,-0.16272319916754482
2021-11-01,2984.179932,2991.810059,2976.870117,2978.939941,2978.939941,475000,3305.209961,-0.09871385595766691,-0.12008311323130494,-0.1614064999197377
2021-11-02,2995.580078,3034.300049,2995.580078,3013.48999,3013.48999,525400,3305.209961,-0.08826064741488904,-0.12008311323130494,-0.16008980067193057
2021-11-03,3020.360107,3020.870117,2969.01001,2975.709961,2975.709961,658300,3305.209961,-0.09969109493434691,-0.12008311323130494,-0.1587731014241235
2021-11-04,3000.919922,3011.560059,2978.070068,2983.219971,2983.219971,771700,3305.209961,-0.09741892158118182,-0.12008311323130494,-0.15745640217631637
2021-11-05,3003.530029,3003.530029,2953.959961,2969.27002,2969.27002,687400,3305.209961,-0.10163951608640331,-0.12008311323130494,-0.15613970292850923
2021-11-08,2965.360107,2968.179932,2930.899902,2960.199951,2960.199951,559600,3305.209961,-0.10438368940883147,-0.12008311323130494,-0.15482300368070212
2021-11-09,2958.149902,2987.280029,2949.169922,2962.459961,2962.459961,707800,3305.209961,-0.10369991741653228,-0.12008311323130494,-0.153506304432895
2021-11-10,2947.459961,2958.610107,2924.360107,2930.169922,2930.169922,567300,3305.209961,-0.11346935396701108,-0.12008311323130494,-0.1521896051850879
2021-11-11,2911.409912,2925.189941,2903.719971,2924.919922,2924.919922,571900,3305.209961,-0.11505775532787699,-0.12008311323130494,-0.15087290593728078
2021-11-12,2945.949951,2973.840088,2938.27002,2968.800049,2968.800049,665000,3305.209961,-0.10178170705325429,-0.12008311323130494,-0.14955620668947364
2021-11-15,2989.679932,3003.709961,2979.959961,2999.52002,2999.52002,638900,3305.209961,-0.09248729872141404,-0.12008311323130494,-0.14823950744166653
2021-11-16,2995.679932,3011.879883,2985.340088,2997.209961,2997.209961,579000,3305.209961,-0.09318621317080078,-0.12008311323130494,-0.14692280819385942
2021-11-17,3004.02002,3004.669922,2957.699951,2962.419922,2962.419922,540700,3305.209961,-0.10371203132169182,-0.12008311323130494,-0.14560610894605228
2021-11-18,2959.26001,2964.47998,2937.530029,2947.379883,2947.379883,541100,3305.209961,-0.10826243482932552,-0.12008311323130494,-0.14428940969824516
2021-11-19,2951.060059,2974.639893,2948.070068,2971.02002,2971.02002,656300,3305.209961,-0.10111004896611475,-0.12008311323130494,-0.14297271045043805
2021-11-22,2983.379883,3018.01001,2980.72998,3013.25,3013.25,531000,3305.209961,-0.08833325702300221,-0.12008311323130494,-0.14165601120263094
2021-11-23,3013.159912,3016.360107,2992.139893,2997.330078,2997.330078,524200,3305.209961,-0.09314987145532205,-0.12008311323130494,-0.14033931195482383
2021-11-24,3006.340088,3017.899902,2981.02002,2994.290039,2994.290039,556600,3305.209961,-0.09406964328097644,-0.12008311323130494,-0.13902261270701669
2021-11-25,2996.73999,2996.73999,2973.23999,2980.27002,2980.27002,595400,3305.209961,-0.098311437044589,-0.12008311323130494,-0.13770591345920957
2021-11-26,2973.040039,2985.77002,2930.310059,2936.439941,2936.439941,594700,3305.209961,-0.11157234316467679,-0.12008311323130494,-0.13638921421140246
2021-11-29,2906.149902,2930.219971,2890.780029,2909.320068,2909.320068,841700,3305.209961,-0.11977753234176458,-0.12008311323130494,-0.13507251496359535
2021-11-30,2932.709961,2942.929932,2822.72998,2839.01001,2839.01001,982400,3305.209961,-0.14105002601981453,-0.14105002601981453,-0.13387229856461327
2021-12-01,2860.120117,2905.73999,2837.030029,2899.719971,2899.719971,563100,3305.209961,-0.1226820670349541,-0.14105002601981453,-0.13267208216563123
2021-12-02,2874.639893,2945.27002,2874.639893,2945.27002,2945.27002,533700,3305.209961,-0.1089007794503618,-0.14105002601981453,-0.13147186576664915
2021-12-03,2935.929932,2975.439941,2927.550049,2968.330078,2968.330078,486100,3305.209961,-0.10192389802010526,-0.14105002601981453,-0.13027164936766708
2021-12-06,2954.820068,2983.5,2932.48999,2973.25,2973.25,479400,3305.209961,-0.10043536262959973,-0.14105002601981453,-0.12907143296868503
2021-12-07,2973.840088,2992.310059,2960.899902,2991.719971,2991.719971,540900,3305.209961,-0.09484722413977986,-0.14105002601981453,-0.12787121656970296
2021-12-08,3017.929932,3036.129883,2995.340088,3001.800049,3001.800049,487800,3305.209961,-0.09179746992781135,-0.14105002601981453,-0.1266710001707209
2021-12-09,3007.0,3029.570068,3001.550049,3029.570068,3029.570068,513000,3305.209961,-0.08339557736193093,-0.14105002601981453,-0.12547078377173881
2021-12-10,3008.699951,3017.639893,2998.290039,3010.22998,3010.22998,451200,3305.209961,-0.0892469720473531,-0.14105002601981453,-0.12427056737275675
2021-12-13,3019.669922,3043.830078,3000.51001,3001.659912,3001.659912,375400,3305.209961,-0.09183986874714611,-0.14105002601981453,-0.12307035097377468
2021-12-14,2983.949951,3001.699951,2976.159912,2987.949951,2987.949951,581200,3305.209961,-0.09598785364425444,-0.14105002601981453,-0.12187013457479262
2021-12-15,2979.830078,2992.300049,2973.0,2989.389893,2989.389893,432500,3305.209961,-0.09555219539047011,-0.14105002601981453,-0.12066991817581056
2021-12-16,3013.26001,3018.199951,2989.629883,3006.409912,3006.409912,402400,3305.209961,-0.0904027437063627,-0.14105002601981453,-0.11953051932623367
2021-12-17,2985.199951,3017.72998,2984.189941,3017.72998,3017.72998,451400,3305.209961,-0.08697782724611602,-0.14105002601981453,-0.11839112047665679
2021-12-20,3001.330078,3001.330078,2962.070068,2963.0,2963.0,377100,3305.209961,-0.10353652719129025,-0.14105002601981453,-0.11756416575297889
2021-12-21,2981.669922,2984.560059,2955.899902,2975.030029,2975.030029,410500,3305.209961,-0.09989681015607954,-0.14105002601981453,-0.11692218791025072
2021-12-22,2993.5,3000.790039,2976.649902,2984.47998,2984.47998,461400,3305.209961,-0.09703770253160027,-0.14105002601981453,-0.11628021006752257
2021-12-23,2998.02002,3000.699951,2980.909912,2998.169922,2998.169922,483300,3305.209961,-0.09289577443579533,-0.14105002601981453,-0.1156382322247944
2021-12-24,3009.47998,3025.77002,3009.47998,3012.429932,3012.429932,537500,3305.209961,-0.08858137076151695,-0.14105002601981453,-0.11499625438206623
2021-12-27,3013.939941,3017.310059,2999.300049,2999.550049,2999.550049,475000,3305.209961,-0.09247821336818252,-0.14105002601981453,-0.11435427653933808
2021-12-28,3006.77002,3020.290039,2991.550049,3020.23999,3020.23999,607000,3305.209961,-0.08621841709377565,-0.14105002601981453,-0.11371229869660991
2021-12-29,3002.899902,3007.719971,2988.669922,2993.290039,2993.290039,545800,3305.209961,-0.09437219592114132,-0.14105002601981453,-0.11316686469431497
2021-12-30,2999.75,3005.360107,2975.73999,2977.649902,2977.649902,460600,3305.209961,-0.09910416066303263,-0.14105002601981453,-0.11262285178708138
2022-01-04,2991.969971,2995.25,2973.080078,2989.23999,2989.23999,621200,3305.209961,-0.09559754893888872,-0.14105002601981453,-0.11224164027654712
2022-01-05,2984.050049,2986.199951,2936.72998,2953.969971,2953.969971,786900,3305.209961,-0.10626858630600622,-0.14105002601981453,-0.11189782112827261
2022-01-06,2925.399902,2952.540039,2915.379883,2920.530029,2920.530029,785500,3305.209961,-0.11638592904506861,-0.14105002601981453,-0.11155400197999808
2022-01-07,2933.780029,2959.030029,2933.100098,2954.889893,2954.889893,545800,3305.209961,-0.10599026147616042,-0.14105002601981453,-0.11125580833251379
2022-01-10,2947.370117,2951.120117,2910.899902,2926.719971,2926.719971,477000,3305.209961,-0.11451314575050076,-0.14105002601981453,-0.11095761468502949
2022-01-11,2930.929932,2943.570068,2909.820068,2927.379883,2927.379883,565800,3305.209961,-0.11431348763262428,-0.14105002601981453,-0.11065942103754521
2022-01-12,2950.780029,2972.580078,2950.310059,2972.47998,2972.47998,519000,3305.209961,-0.10066833421357946,-0.14105002601981453,-0.11043794768508304
2022-01-13,2979.909912,2982.139893,2958.389893,2962.090088,2962.090088,604600,3305.209961,-0.10381182346920803,-0.14105002601981453,-0.11021647433262084
2022-01-14,2937.610107,2944.969971,2914.72998,2921.919922,2921.919922,532300,3305.209961,-0.11596541324837184,-0.14105002601981453,-0.11004966842848693
2022-01-17,2918.550049,2919.669922,2875.97998,2890.100098,2890.100098,592900,3305.209961,-0.1255925850091555,-0.14105002601981453,-0.109882862524353
2022-01-18,2898.97998,2902.790039,2857.26001,2864.23999,2864.23999,553700,3305.209961,-0.1334166289595059,-0.14105002601981453,-0.10971605662021909
2022-01-19,2840.340088,2871.790039,2832.179932,2842.280029,2842.280029,463400,3305.209961,-0.140060673137975,-0.14105002601981453,-0.10957284759678987
2022-01-20,2842.280029,2862.699951,2830.969971,2862.679932,2862.679932,395400,3305.209961,-0.1338886286262163,-0.14105002601981453,-0.10942963857336067
2022-01-21,2837.48999,2847.949951,2817.110107,2834.290039,2834.290039,532500,3305.209961,-0.14247806570736643,-0.14247806570736643,-0.10929436310375121
2022-01-24,2823.76001,2828.110107,2780.679932,2792.0,2792.0,473600,3305.209961,-0.15527302865949455,-0.15527302865949455,-0.10924575494954639
2022-01-25,2786.409912,2789.620117,2703.98999,2720.389893,2720.389893,639400,3305.209961,-0.17693885559483824,-0.17693885559483824,-0.10931751250053791
2022-01-26,2729.75,2744.139893,2708.100098,2709.23999,2709.23999,471800,3305.209961,-0.18031228818507117,-0.18031228818507117,-0.10940801134369739
2022-01-27,2709.23999,2722.860107,2614.48999,2614.48999,2614.48999,487100,3305.209961,-0.20897915084069907,-0.20897915084069907,-0.1096577705349437
2022-01-28,2617.870117,2668.590088,2591.530029,2663.340088,2663.340088,433700,3305.209961,-0.19419942471848317,-0.20897915084069907,-0.10997319922056034
2022-02-03,2706.340088,2735.340088,2702.780029,2707.820068,2707.820068,435300,3305.209961,-0.18074188933499946,-0.20897915084069907,-0.11028862790617697
2022-02-04,2714.830078,2751.800049,2712.870117,2750.26001,2750.26001,535900,3305.209961,-0.16790157283445273,-0.20897915084069907,-0.11060405659179359
2022-02-07,2750.699951,2750.699951,2718.939941,2745.060059,2745.060059,417600,3305.209961,-0.16947483173823097,-0.20897915084069907,-0.11091948527741023
2022-02-08,2767.76001,2779.850098,2726.719971,2746.469971,2746.469971,559600,3305.209961,-0.1690482591402308,-0.20897915084069907,-0.11123491396302684
2022-02-09,2772.629883,2773.379883,2753.51001,2768.850098,2768.850098,538700,3305.209961,-0.16227709262915424,-0.20897915084069907,-0.11155717892117138
2022-02-10,2787.439941,2788.27002,2761.76001,2771.929932,2771.929932,509300,3305.209961,-0.16134528072118437,-0.20897915084069907,-0.11187944387931592
2022-02-11,2739.139893,2766.699951,2735.080078,2747.709961,2747.709961,480300,3305.209961,-0.16867309689195265,-0.20897915084069907,-0.11220739381559108
2022-02-14,2715.100098,2724.719971,2688.23999,2704.47998,2704.47998,616000,3305.209961,-0.18175244177778271,-0.20897915084069907,-0.11255943058246132
2022-02-15,2712.449951,2716.449951,2665.469971,2676.540039,2676.540039,588700,3305.209961,-0.19020574469338536,-0.20897915084069907,-0.11299237794831957
2022-02-16,2719.610107,2730.429932,2711.340088,2729.679932,2729.679932,422100,3305.209961,-0.17412812976815306,-0.20897915084069907,-0.11342532531417779
2022-02-17,2735.110107,2770.659912,2711.98999,2744.090088,2744.090088,611000,3305.209961,-0.16976829902516444,-0.20897915084069907,-0.11385827268003601
2022-02-18,2714.52002,2747.080078,2711.879883,2744.52002,2744.52002,512900,3305.209961,-0.169638221963473,-0.20897915084069907,-0.11429122004589425
2022-02-21,2706.649902,2746.620117,2694.899902,2743.800049,2743.800049,495000,3305.209961,-0.16985605109036528,-0.20897915084069907,-0.1147841273999908
2022-02-22,2705.080078,2721.840088,2690.090088,2706.790039,2706.790039,648100,3305.209961,-0.18105352732839597,-0.20897915084069907,-0.11536019978024485
2022-02-23,2727.429932,2729.560059,2705.310059,2719.530029,2719.530029,537700,3305.209961,-0.177199009718221,-0.20897915084069907,-0.11593627216049888
2022-02-24,2689.280029,2694.550049,2642.629883,2648.800049,2648.800049,925900,3305.209961,-0.19859855190603426,-0.20897915084069907,-0.11651234454075293
2022-02-25,2678.469971,2694.810059,2665.959961,2676.76001,2676.76001,664100,3305.209961,-0.19013919188657558,-0.20897915084069907,-0.1170910141374096
2022-02-28,2663.0,2699.179932,2658.25,2699.179932,2699.179932,613300,3305.209961,-0.18335598529318364,-0.20897915084069907,-0.11767267308729647
2022-03-02,2698.310059,2716.459961,2692.23999,2703.52002,2703.52002,527800,3305.209961,-0.1820428802102355,-0.20897915084069907,-0.11825433203718332
2022-03-03,2729.860107,2748.209961,2726.350098,2747.080078,2747.080078,614300,3305.209961,-0.16886366965659771,-0.20897915084069907,-0.11883599098707016
2022-03-04,2736.580078,2736.580078,2702.340088,2713.429932,2713.429932,765300,3305.209961,-0.17904461017083328,-0.20897915084069907,-0.11941764993695703
2022-03-07,2680.169922,2680.169922,2644.100098,2651.310059,2651.310059,571300,3305.209961,-0.19783914175369388,-0.20897915084069907,-0.11999930888684388
2022-03-08,2617.330078,2647.179932,2605.810059,2622.399902,2622.399902,540100,3305.209961,-0.2065859860816267,-0.20897915084069907,-0.12058096783673074
2022-03-10,2660.860107,2682.790039,2660.860107,2680.320068,2680.320068,613500,3305.209961,-0.1890620869395353,-0.20897915084069907,-0.12116262678661759
2022-03-11,2665.949951,2672.620117,2647.280029,2661.280029,2661.280029,796500,3305.209961,-0.1948227010078286,-0.20897915084069907,-0.12174428573650445
2022-03-14,2654.929932,2661.76001,2633.310059,2645.649902,2645.649902,635900,3305.209961,-0.1995516371977919,-0.20897915084069907,-0.12232594468639131
2022-03-15,2630.310059,2641.969971,2615.080078,2621.530029,2621.530029,603700,3305.209961,-0.20684916845438495,-0.20897915084069907,-0.12290760363627816
2022-03-16,2649.850098,2659.899902,2630.030029,2659.22998,2659.22998,736000,3305.209961,-0.19544294874524615,-0.20897915084069907,-0.12348926258616502
2022-03-17,2703.27002,2714.0,2694.51001,2694.51001,2694.51001,545500,3305.209961,-0.18476888252364798,-0.20897915084069907,-0.12421594005490563
2022-03-18,2695.639893,2708.159912,2688.709961,2707.02002,2707.02002,643500,3305.209961,-0.18098394596965817,-0.20897915084069907,-0.12494261752364628
2022-03-21,2717.810059,2717.810059,2683.689941,2686.050049,2686.050049,502000,3305.209961,-0.1873284660598904,-0.20897915084069907,-0.1256692949923869
2022-03-22,2686.679932,2712.139893,2686.580078,2710.0,2710.0,489100,3305.209961,-0.18008234515301946,-0.20897915084069907,-0.12639597246112758
2022-03-23,2727.120117,2742.27002,2720.830078,2735.050049,2735.050049,883000,3305.209961,-0.17250338669180842,-0.20897915084069907,-0.12712264992986821
2022-03-24,2716.25,2729.659912,2705.139893,2729.659912,2729.659912,959600,3305.209961,-0.1741341868720091,-0.20897915084069907,-0.12784932739860883
2022-03-25,2740.830078,2740.949951,2722.360107,2729.97998,2729.97998,599800,3305.209961,-0.17403734945357685,-0.20897915084069907,-0.12857600486734946
2022-03-28,2721.219971,2737.459961,2707.73999,2729.560059,2729.560059,768000,3305.209961,-0.1741643976607875,-0.20897915084069907,-0.1293026823360901
2022-03-29,2745.620117,2754.179932,2733.219971,2741.070068,2741.070068,726700,3305.209961,-0.17068201404951533,-0.20897915084069907,-0.13002935980483074
2022-03-30,2758.310059,2760.600098,2740.02002,2746.73999,2746.73999,837800,3305.209961,-0.168966564178886,-0.20897915084069907,-0.13075603727357138
2022-03-31,2743.23999,2765.199951,2743.199951,2757.649902,2757.649902,1029500,3305.209961,-0.1656657414993189,-0.20897915084069907,-0.13148271474231205
2022-04-01,2745.850098,2745.850098,2729.679932,2739.850098,2739.850098,1305000,3305.209961,-0.17105111919393734,-0.20897915084069907,-0.13220939221105266
2022-04-04,2729.860107,2758.379883,2722.449951,2757.899902,2757.899902,1022500,3305.209961,-0.1655901033392777,-0.20897915084069907,-0.1329360696797933
2022-04-05,2765.5,2769.179932,2750.5,2759.199951,2759.199951,1605600,3305.209961,-0.16519677008198386,-0.20897915084069907,-0.13366274714853393
2022-04-06,2739.070068,2747.850098,2730.659912,2735.030029,2735.030029,1321300,3305.209961,-0.17250944379566446,-0.20897915084069907,-0.13438942461727457
2022-04-07,2714.699951,2718.5,2693.360107,2695.860107,2695.860107,998200,3305.209961,-0.18436040711181922,-0.20897915084069907,-0.1351161020860152
2022-04-08,2706.639893,2712.0,2685.52002,2700.389893,2700.389893,948000,3305.209961,-0.182989908398137,-0.20897915084069907,-0.13584277955475582
2022-04-11,2687.540039,2711.02002,2683.959961,2693.100098,2693.100098,742100,3305.209961,-0.18519545512164826,-0.20897915084069907,-0.1365694570234965
2022-04-12,2674.169922,2685.080078,2658.399902,2666.76001,2666.76001,870000,3305.209961,-0.193164718288225,-0.20897915084069907,-0.1372961344922371
2022-04-13,2677.530029,2717.629883,2672.600098,2716.48999,2716.48999,732000,3305.209961,-0.1781187815438754,-0.20897915084069907,-0.13802281196097776
2022-04-14,2719.340088,2720.300049,2702.610107,2716.709961,2716.709961,664800,3305.209961,-0.17805222873706572,-0.20897915084069907,-0.13874948942971838
2022-04-15,2695.52002,2705.409912,2685.01001,2696.060059,2696.060059,693700,3305.209961,-0.18429991110631294,-0.20897915084069907,-0.13947616689845901
2022-04-18,2685.040039,2701.110107,2681.370117,2693.209961,2693.209961,1024600,3305.209961,-0.18516221578094172,-0.20897915084069907,-0.14020284436719965
2022-04-19,2707.76001,2723.97998,2705.320068,2718.889893,2718.889893,1256100,3305.209961,-0.1773926845550856,-0.20897915084069907,-0.1409295218359403
2022-04-20,2718.48999,2724.459961,2702.840088,2718.689941,2718.689941,1735700,3305.209961,-0.1774531805605919,-0.20897915084069907,-0.14165619930468093
2022-04-21,2725.709961,2737.540039,2725.040039,2728.209961,2728.209961,1002600,3305.209961,-0.1745728733751689,-0.20897915084069907,-0.14238287677342157
2022-04-22,2704.719971,2708.580078,2690.47998,2704.709961,2704.709961,1239400,3305.209961,-0.1816828604190449,-0.20897915084069907,-0.1431095542421622
2022-04-25,2676.669922,2680.350098,2657.040039,2657.129883,2657.129883,1017600,3305.209961,-0.1960783386371986,-0.20897915084069907,-0.14383623171090282
2022-04-26,2674.0,2678.050049,2663.830078,2668.310059,2668.310059,889600,3305.209961,-0.19269574687088997,-0.20897915084069907,-0.14456290917964348
2022-04-27,2630.580078,2641.820068,2615.5,2639.060059,2639.060059,1071800,3305.209961,-0.20154541159571437,-0.20897915084069907,-0.14528958664838412
2022-04-28,2656.540039,2667.48999,2638.370117,2667.48999,2667.48999,898900,3305.209961,-0.19294386091195737,-0.20897915084069907,-0.14601626411712473
2022-04-29,2669.179932,2696.100098,2664.060059,2695.050049,2695.050049,975000,3305.209961,-0.18460549229840595,-0.20897915084069907,-0.1467429415858654
2022-05-02,2669.209961,2689.909912,2667.850098,2687.449951,2687.449951,873400,3305.209961,-0.18690492201381814,-0.20897915084069907,-0.147469619054606
2022-05-03,2690.159912,2702.100098,2680.459961,2680.459961,2680.459961,883100,3305.209961,-0.1890197619430447,-0.20897915084069907,-0.14819629652334665
2022-05-04,2690.449951,2696.030029,2667.22998,2677.570068,2677.570068,1180500,3305.209961,-0.18989410669998885,-0.20897915084069907,-0.1489229739920873
2022-05-06,2650.889893,2652.51001,2635.969971,2644.51001,2644.51001,1333600,3305.209961,-0.19989651453189483,-0.20897915084069907,-0.14964965146082795
2022-05-10,2590.129883,2602.75,2553.01001,2596.560059,2596.560059,840900,3305.209961,-0.21440389880272426,-0.21440389880272426,-0.15040646641824648
2022-05-11,2586.52002,2599.110107,2579.090088,2592.27002,2592.27002,679300,3305.209961,-0.21570186142858483,-0.21570186142858483,-0.15117049227914206
2022-05-12,2569.5,2591.570068,2546.800049,2550.080078,2550.080078,899900,3305.209961,-0.22846653976909037,-0.22846653976909037,-0.15200543301970706
2022-05-13,2570.01001,2605.840088,2565.959961,2604.23999,2604.23999,788300,3305.209961,-0.2120803154023897,-0.22846653976909037,-0.1528403737602721
2022-05-16,2624.689941,2629.199951,2593.610107,2596.580078,2596.580078,780000,3305.209961,-0.21439784200142076,-0.22846653976909037,-0.15367531450083716
2022-05-17,2603.580078,2621.840088,2603.580078,2620.439941,2620.439941,873000,3305.209961,-0.20717897745679703,-0.22846653976909037,-0.1545102552414022
2022-05-18,2634.75,2644.129883,2618.0,2625.97998,2625.97998,869300,3305.209961,-0.20550282403073028,-0.22846653976909037,-0.15534519598196722
2022-05-19,2576.23999,2597.790039,2568.540039,2592.340088,2592.340088,676900,3305.209961,-0.21568066217019366,-0.22846653976909037,-0.15618013672253225
2022-05-20,2605.780029,2641.679932,2605.379883,2639.290039,2639.290039,752400,3305.209961,-0.20147583053952922,-0.22846653976909037,-0.15701507746309726
2022-05-23,2651.629883,2653.870117,2634.290039,2647.379883,2647.379883,641900,3305.209961,-0.19902822687880672,-0.22846653976909037,-0.1578500182036623
2022-05-24,2638.939941,2646.98999,2605.870117,2605.870117,2605.870117,850700,3305.209961,-0.21158711617473558,-0.22846653976909037,-0.15868495894422735
2022-05-25,2621.75,2630.169922,2602.939941,2617.219971,2617.219971,710200,3305.209961,-0.2081531878815489,-0.22846653976909037,-0.15951989968479238
2022-05-26,2616.98999,2641.909912,2602.01001,2612.449951,2612.449951,595300,3305.209961,-0.20959637002618847,-0.22846653976909037,-0.1603548404253574
2022-05-27,2640.75,2644.709961,2631.48999,2638.050049,2638.050049,590500,3305.209961,-0.20185099278780738,-0.22846653976909037,-0.16118978116592245
2022-05-30,2662.310059,2672.73999,2654.179932,2669.659912,2669.659912,469300,3305.209961,-0.1922873452819054,-0.22846653976909037,-0.16202472190648748
2022-05-31,2666.879883,2685.899902,2654.320068,2685.899902,2685.899902,670700,3305.209961,-0.18737389343115318,-0.22846653976909037,-0.1628596626470525
2022-06-02,2670.73999,2674.0,2653.590088,2658.98999,2658.98999,524900,3305.209961,-0.19551555835335932,-0.22846653976909037,-0.16369460338761754
2022-06-03,2679.570068,2681.51001,2663.0,2670.649902,2670.649902,562200,3305.209961,-0.19198782119366842,-0.22846653976909037,-0.16452954412818258
2022-06-07,2659.27002,2662.040039,2622.780029,2626.340088,2626.340088,524300,3305.209961,-0.20539387240458584,-0.22846653976909037,-0.1653644848687476
2022-06-08,2633.530029,2639.52002,2621.959961,2626.149902,2626.149902,576000,3305.209961,-0.20545141368100817,-0.22846653976909037,-0.16619942560931264
2022-06-09,2618.919922,2627.879883,2606.610107,2625.439941,2625.439941,814500,3305.209961,-0.2056662142559723,-0.22846653976909037,-0.16703436634987767
